size,error,rand
94,0,5
95,0,5
96,0,5
97,0,5
98,0,5
99,0,5
100,0,5
1,106,6
2,105,6
3,93,6
4,79,6
5,62,6
6,66,6
7,81,6
8,60,6
9,35,6
10,43,6
11,44,6
12,54,6
13,41,6
14,32,6
15,31,6
16,23,6
17,24,6
18,24,6
19,31,6
20,12,6
21,18,6
22,15,6
23,18,6
24,18,6
25,18,6
26,6,6
27,9,6
28,10,6
29,8,6
30,7,6
31,7,6
32,6,6
33,8,6
34,6,6
35,5,6
36,12,6
37,7,6
38,3,6
39,7,6
40,1,6
41,3,6
42,4,6
43,2,6
44,2,6
45,0,6
46,2,6
47,3,6
48,0,6
49,2,6
50,3,6
51,1,6
52,0,6
53,0,6
54,2,6
55,1,6
56,1,6
57,1,6
58,0,6
59,4,6
60,0,6
61,0,6
62,0,6
63,0,6
64,0,6
65,0,6
66,0,6
67,0,6
68,0,6
69,1,6
70,2,6
71,1,6
72,1,6
73,0,6
74,0,6
75,0,6
76,1,6
77,2,6
78,0,6
79,1,6
80,2,6
81,0,6
82,0,6
83,2,6
84,0,6
85,1,6
86,0,6
87,0,6
88,0,6
89,0,6
90,0,6
91,0,6
92,0,6
93,0,6
94,0,6
95,0,6
96,0,6
97,0,6
98,0,6
99,0,6
100,0,6
1,101,7
2,102,7
3,108,7
4,68,7
5,69,7
6,57,7
7,63,7
8,57,7
9,53,7
10,32,7
11,43,7
12,35,7
13,33,7
14,27,7
15,36,7
16,35,7
17,20,7
18,16,7
19,25,7
20,18,7
21,14,7
22,16,7
23,11,7
24,13,7
25,7,7
26,6,7
27,9,7
28,9,7
29,12,7
30,10,7
31,7,7
32,5,7
33,4,7
34,4,7
35,1,7
36,8,7
37,5,7
38,6,7
39,5,7
40,7,7
41,2,7
42,1,7
43,4,7
44,3,7
45,2,7
46,4,7
47,3,7
48,2,7
49,0,7
50,0,7
51,3,7
52,8,7
53,1,7
54,0,7
55,0,7
56,1,7
57,1,7
58,0,7
59,1,7
60,0,7
61,0,7
62,2,7
63,1,7
64,0,7
65,0,7
66,0,7
67,0,7
68,3,7
69,0,7
70,0,7
71,0,7
72,0,7
73,0,7
74,1,7
75,0,7
76,0,7
77,0,7
78,0,7
79,0,7
80,0,7
81,0,7
82,0,7
83,0,7
84,0,7
85,0,7
86,0,7
87,0,7
88,0,7
89,0,7
90,0,7
91,0,7
92,0,7
93,0,7
94,0,7
95,1,7
96,0,7
97,0,7
98,0,7
99,0,7
100,0,7
1,112,8
2,95,8
3,90,8
4,80,8
5,64,8
6,58,8
7,49,8
8,49,8
9,42,8
10,39,8
11,37,8
12,46,8
13,30,8
14,25,8
15,21,8
16,24,8
17,23,8
18,22,8
19,28,8
20,18,8
21,11,8
22,20,8
23,18,8
24,7,8
25,9,8
26,9,8
27,21,8
28,13,8
29,5,8
30,16,8
31,7,8
32,4,8
33,5,8
34,6,8
35,5,8
36,3,8
37,7,8
38,4,8
39,4,8
40,8,8
41,2,8
42,8,8
43,1,8
44,1,8
45,4,8
46,2,8
47,1,8
48,3,8
49,2,8
50,13,8
51,0,8
52,2,8
53,2,8
54,0,8
55,1,8
56,1,8
57,0,8
58,0,8
59,0,8
60,2,8
61,1,8
62,1,8
63,2,8
64,0,8
65,1,8
66,0,8
67,1,8
68,0,8
69,1,8
70,0,8
71,2,8
72,0,8
73,0,8
74,0,8
75,0,8
76,0,8
77,0,8
78,0,8
79,0,8
80,2,8
81,0,8
82,0,8
83,1,8
84,0,8
85,0,8
86,0,8
87,1,8
88,0,8
89,1,8
90,0,8
91,0,8
92,0,8
93,0,8
94,0,8
95,0,8
96,0,8
97,0,8
98,0,8
99,0,8
100,0,8
1,97,9
2,97,9
3,101,9
4,78,9
5,56,9
6,71,9
7,63,9
8,43,9
9,34,9
10,35,9
11,40,9
12,42,9
13,28,9
14,23,9
15,32,9
16,31,9
17,20,9
18,26,9
19,20,9
20,21,9
21,21,9
22,4,9
23,14,9
24,9,9
25,7,9
26,23,9
27,7,9
28,13,9
29,5,9
30,10,9
31,16,9
32,15,9
33,4,9
34,2,9
35,10,9
36,6,9
37,2,9
38,4,9
39,1,9
40,1,9
41,3,9
42,1,9
43,0,9
44,6,9
45,1,9
46,2,9
47,5,9
48,2,9
49,3,9
50,2,9
51,2,9
52,0,9
53,2,9
54,2,9
55,2,9
56,1,9
57,2,9
58,1,9
59,0,9
60,3,9
61,0,9
62,0,9
63,1,9
64,1,9
65,0,9
66,0,9
67,1,9
68,1,9
69,0,9
70,1,9
71,0,9
72,0,9
73,0,9
74,0,9
75,2,9
76,0,9
77,0,9
78,0,9
79,0,9
80,0,9
81,0,9
82,0,9
83,0,9
84,0,9
85,0,9
86,0,9
87,1,9
88,0,9
89,0,9
90,0,9
91,0,9
92,0,9
93,0,9
94,0,9
95,0,9
96,0,9
97,0,9
98,0,9
99,0,9
100,0,9
1,90,10
2,93,10
3,86,10
4,74,10
5,63,10
6,59,10
7,64,10
8,45,10
9,42,10
10,49,10
11,43,10
12,36,10
13,25,10
14,39,10
15,49,10
16,23,10
17,25,10
18,18,10
19,26,10
20,29,10
21,16,10
22,4,10
23,16,10
24,17,10
25,10,10
26,11,10
27,9,10
28,23,10
29,10,10
30,7,10
31,15,10
32,9,10
33,7,10
34,7,10
35,2,10
36,2,10
37,2,10
38,4,10
39,2,10
40,4,10
41,5,10
42,5,10
43,3,10
44,4,10
45,1,10
46,2,10
47,4,10
48,0,10
49,2,10
50,0,10
51,1,10
52,1,10
53,1,10
54,4,10
55,0,10
56,1,10
57,0,10
58,1,10
59,1,10
60,1,10
61,0,10
62,1,10
63,0,10
64,1,10
65,0,10
66,1,10
67,1,10
68,0,10
69,1,10
70,1,10
71,0,10
72,0,10
73,0,10
74,1,10
75,0,10
76,0,10
77,0,10
78,0,10
79,0,10
80,0,10
81,0,10
82,0,10
83,0,10
84,3,10
85,0,10
86,0,10
87,0,10
88,0,10
89,0,10
90,0,10
91,0,10
92,0,10
93,2,10
94,1,10
95,1,10
96,0,10
97,0,10
98,0,10
99,0,10
100,0,10
