kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
13FL992606:250308658,1352,0.17603550295858,0.132396449704142,28997,0.000965617132806842,0.00617305238472945,173,0,0.0115606936416185
13FL991807:250307569,1222,0.280687397708674,0.228314238952537,25730,0.00104935872522347,0.0108433734939759,155,0,0.00645161290322581
13FL991700:250306320,1311,0.221967963386728,0.185354691075515,27910,0.00121820136151917,0.00870655678968112,166,0,0
13FL990268:250323672,1363,0.192956713132795,0.168011738811445,28893,0.00100370331914304,0.00792579517530198,172,0,0
13FL990565:250294854,1331,0.202103681442524,0.154019534184823,28569,0.00182015471315062,0.00717560992684378,165,0,0.00606060606060606
13FL991684:250306304,1288,0.206521739130435,0.180900621118012,27782,0.00100784680728529,0.0083867252177669,171,0,0
13FL991212:250305873,1296,0.209104938271605,0.192901234567901,27594,0.00076103500761035,0.00905994056678988,159,0,0
13FL992850:250308946,1179,0.289228159457167,0.195928753180662,25459,0.00671668172355552,0.00907341215287325,149,0.00671140939597315,0.0201342281879195
13FL991029:250307294,1255,0.209561752988048,0.198406374501992,26907,0.00111495149960977,0.00925409744676107,163,0,0
14FL990864:250410055,1323,0.198034769463341,0.141345427059713,28120,0.000284495021337127,0.00665007112375533,167,0,0
13FL991033:250307298,1237,0.248181083265966,0.196443007275667,26398,0.00140162133494962,0.00920524282142587,153,0,0.0065359477124183
14FL990072:250408014,1347,0.18634001484781,0.155902004454343,28666,0.000453498918579502,0.00732575176166888,170,0,0
14FL992860:250412162,1320,0.210606060606061,0.153787878787879,28261,0.000353844520717597,0.00718304377056721,160,0,0
14FL992194:250411481,1327,0.176337603617182,0.148455162019593,28638,0.00059361687268664,0.00687897199525106,173,0,0
13FL992642:250308693,1322,0.214069591527988,0.142965204236006,28562,0.00105034661438275,0.0066171836706113,170,0,0.00588235294117647
13FL992917:250426774,1166,0.277015437392796,0.225557461406518,24624,0.000406107862248213,0.010680636777128,129,0,0
13FL992198:250308042,1293,0.245939675174014,0.167053364269142,27496,0.00163660168751818,0.00785568810008729,162,0,0
13FL992135:MERGE,1383,0.159797541576283,0.0961677512653651,29633,0.0016198157459589,0.00448823946276111,180,0,0.0111111111111111
14FL990047:250407994,1315,0.209125475285171,0.157414448669202,28162,0.000639159150628506,0.00735033023222783,169,0,0
13FL990729:250295022,1228,0.248371335504886,0.212540716612378,26711,0.000673879675040246,0.00977125528808356,155,0,0
13FL990831:250307056,1244,0.222668810289389,0.194533762057878,26698,0.00138587160086898,0.00906434938946738,157,0,0
14FL991361:250410644,1325,0.21811320754717,0.155471698113208,28529,0.000420624627571944,0.00722072277331838,168,0,0
13FL990008:250304338,1209,0.265508684863524,0.186931348221671,26308,0.00129238254523339,0.008590542800669,167,0,0.0119760479041916
14FL992908:250412197,1294,0.212519319938176,0.159969088098918,27816,0.000970664365832614,0.00744176013805004,159,0,0
13FL992664:250308713,1217,0.264585045193098,0.211996713229252,26290,0.00106504374286801,0.0098136173449981,146,0,0
13FL992281:250308106,1321,0.202119606358819,0.176381529144587,28248,0.000778816199376947,0.00824837156612858,169,0,0.00591715976331361
13FL992335:250308185,1291,0.236250968241673,0.163439194422928,27910,0.00111071300609101,0.00756001433178072,173,0,0
14FL990720:250409904,1137,0.257695690413369,0.226912928759894,23792,0.000294216543375925,0.0108439811701412,137,0,0
14FL990166:250409266,1338,0.210762331838565,0.165919282511211,28449,0.000843614889802805,0.00780343773067595,174,0,0.00574712643678161
13FL991049:250307312,1269,0.20488573680063,0.174940898345154,27045,0.000998336106489185,0.00820854132002219,177,0,0
14FL990301:250409425,1276,0.232758620689655,0.161442006269592,27502,0.000654497854701476,0.00749036433713912,160,0.00625,0.00625
13FL991811:250307573,1253,0.238627294493216,0.193934557063049,26804,0.00123115952842859,0.00906581107297418,165,0,0
13FL990187:250294393,1358,0.170103092783505,0.137702503681885,29119,0.00116762251450943,0.00642192382980185,173,0,0
13FL990364:250294611,1240,0.24758064516129,0.204032258064516,26865,0.00115391773683231,0.00941745765866369,152,0,0
14FL991057:250410283,1329,0.198645598194131,0.158013544018059,28320,0.000282485875706215,0.00741525423728814,169,0,0
13FL990387:250294632,1316,0.189209726443769,0.164893617021277,28468,0.00101868764929043,0.00762259378951806,165,0,0.00606060606060606
14FL991934:250411214,2089,0.228817616084251,0.170416467209191,30479,0.000885855835165196,0.01168017323403,264,0,0
13FL990476:250294744,2209,0.19194205522861,0.143051154368493,31679,0.000631333059755674,0.00997506234413965,278,0,0
13FL990047:250304376,1808,0.290929203539823,0.26603982300885,26420,0.00124905374716124,0.0182059046177139,211,0,0
14FL991688:250410969,2183,0.20659642693541,0.148419606046725,30990,0.000451758631816715,0.0104549854791868,272,0,0
13FL990984:MERGE,2236,0.147137745974955,0.105098389982111,32255,0.00133312664703147,0.00728569214075337,284,0,0
13FL991808:250307570,2122,0.221489161168709,0.180490103675778,30523,0.00144153589096747,0.012547914687285,256,0.00390625,0.0078125
13FL992479:250308352,2151,0.202231520223152,0.162250116225012,31177,0.00166789620553613,0.0111941495333098,281,0,0.00711743772241993
13FL990489:250294756,2164,0.189463955637708,0.132624768946396,31471,0.00155698897397604,0.00911950684757396,273,0,0.00366300366300366
14FL991338:250410590,2082,0.228626320845341,0.16954851104707,30173,0.000795413117687999,0.011699201272661,256,0.00390625,0
13FL992570:250308467,2053,0.236726741354116,0.20847540185095,29355,0.00109010390052802,0.0145801396695623,263,0,0.0152091254752852
13FL991951:250307763,2186,0.193504117108875,0.13220494053065,31735,0.00138648180242634,0.00910666456593666,277,0.0036101083032491,0
14FL992237:250411541,2067,0.225447508466376,0.167392356071601,29962,0.000634136572992457,0.0115479607502837,250,0,0
14FL990753:250409935,1948,0.222792607802875,0.231006160164271,27913,0.00039408161071902,0.0161215204385054,240,0,0.0291666666666667
14FL992740:250412049,2095,0.247255369928401,0.168496420047733,30211,0.000761312104862467,0.011684485783324,270,0,0.0037037037037037
13FL990247:250323651,2076,0.239884393063584,0.188824662813102,29825,0.00100586756077117,0.0131433361274099,259,0,0.0115830115830116
14FL990833:250410030,2052,0.262183235867446,0.184210526315789,29372,0.000374506332561623,0.0128693994280267,254,0,0.00393700787401575
13FL990964:250307205,1979,0.260737746336534,0.225366346639717,28340,0.00105857445306987,0.0157374735356387,242,0,0.00826446280991736
14FL990472:250409635,2114,0.221381267738884,0.209555345316935,30434,0.000295721889991457,0.014556088585135,258,0,0
14FL992961:250412232,2040,0.245588235294118,0.194607843137255,29548,0.000744551238662515,0.0134357655340463,255,0,0.00392156862745098
14FL991591:250410910,2143,0.200653289780681,0.159122725151657,31179,0.00134706052150486,0.0109368485198371,271,0,0.00738007380073801
14FL990005:250407967,2307,0.188990030342436,0.129172084958821,30978,0.000742462392665763,0.00961973013106075,217,0,0.00921658986175115
14FL992580:250411853,2352,0.185799319727891,0.145408163265306,31511,0.000349084446701152,0.0108533527974358,212,0,0
13FL991834:250307594,2311,0.209865858935526,0.154478580700995,30797,0.00181835893106471,0.0115920381855376,207,0,0.0144927536231884
14FL991577:250410900,2287,0.223874070835155,0.163970266724967,30458,0.000722306126469236,0.0123120362466347,205,0,0
14FL992617:250411911,2348,0.184838160136286,0.149063032367973,31432,0.000477220666836345,0.0111351488928481,216,0,0
13FL990473:250294741,2273,0.209854817421909,0.168499780026397,30643,0.0020885683516627,0.0124987762294814,206,0.00485436893203883,0.0339805825242718
13FL991857:250307645,2372,0.187183811129848,0.128161888701518,31508,0.00149168465151707,0.00964834327789768,208,0.00961538461538462,0.00961538461538462
13FL990670:250294967,3245,0.181818181818182,0.0998459167950693,34666,0.00141348872093694,0.00934633358333814,471,0,0.00424628450106157
13FL990707:250295002,3202,0.181136789506558,0.146783260462211,34064,0.00214302489431658,0.0137975575387506,457,0,0.0175054704595186
13FL990427:250294669,2878,0.265114662960389,0.210562890896456,30173,0.001159977463295,0.020084181221622,394,0,0.00761421319796954
13FL991210:250305871,2101,0.267967634459781,0.213231794383627,28117,0.00103140448838781,0.015933421061991,186,0.010752688172043,0.00537634408602151
13FL992552:250308451,3042,0.242274819197896,0.179815910585141,32438,0.000739872988470313,0.0168629385288859,425,0,0
13FL991014:250307278,2152,0.20771375464684,0.20724907063197,28896,0.00131506090808416,0.0154346622369878,185,0,0
13FL991194:250305856,3005,0.222961730449251,0.149417637271215,32253,0.00114718010727684,0.0139211856261433,437,0.0022883295194508,0.0160183066361556
14FL990893:250410081,3068,0.206649282920469,0.153520208604954,32766,0.000335713849722273,0.0143746566562901,443,0,0.00451467268623025
14FL991449:250410759,2400,0.15,0.121666666666667,31926,0.000438514063772474,0.00914615047296874,214,0,0.00467289719626168
13FL990991:250307256,2854,0.248072880168185,0.199719691660827,30485,0.000820075446941119,0.0186977201902575,397,0,0
14FL992627:250411920,2281,0.211310828583954,0.174484875054801,30205,0.000629034927992054,0.0131766263863599,213,0,0.00469483568075117
13FL990158:250294371,3053,0.221749099246643,0.157222404192597,33181,0.00298363521292306,0.0144661101232633,432,0,0.0162037037037037
13FL992699:250308776,3137,0.206885559451705,0.161619381574753,33385,0.000958514302830613,0.0151864609854725,440,0,0
14FL990230:250409326,2336,0.200342465753425,0.160530821917808,31131,0.000578201792425557,0.0120458706755324,214,0,0
14FL990945:250410155,3253,0.172148785736243,0.126344912388564,34567,0.000867879769722568,0.0118899528451992,471,0,0.00424628450106157
14FL990558:250409704,2892,0.235131396957123,0.198132780082988,31194,0.000641148938898506,0.0183689170994422,422,0,0.004739336492891
13FL992072:MERGE,3300,0.123333333333333,0.066969696969697,35080,0.00974914481185861,0.00629988597491448,475,0.00210526315789474,0.0505263157894737
13FL990202:250294404,2128,0.31109022556391,0.207236842105263,27768,0.00100835494093921,0.0158815903197926,179,0,0.00558659217877095
14FL990386:250409525,3204,0.202247191011236,0.145131086142322,33976,0.000441488109253591,0.0136861313868613,453,0,0
14FL990364:250409505,2152,0.238847583643123,0.200743494423792,28688,0.000557724484104852,0.015058561070831,197,0,0
13FL990800:250307029,3026,0.226371447455387,0.17349636483807,31966,0.00106363010698868,0.0164237001814428,428,0,0.00233644859813084
14FL990906:250410123,3194,0.199123356293049,0.140889167188478,34001,0.000588217993588424,0.0132349048557395,455,0,0.00659340659340659
14FL990953:250410163,2244,0.223707664884135,0.188057040998217,30088,0.000664716830630152,0.0140255251262962,189,0,0
13FL991492:250349623,2988,0.244979919678715,0.191432396251673,31811,0.00125742667630694,0.0179812014711892,429,0,0.00699300699300699
13FL990735:250295028,2397,0.165206508135169,0.103462661660409,31972,0.00159514575253347,0.00775678718879019,209,0.00478468899521531,0
13FL990423:250294665,2996,0.254005340453939,0.183911882510013,31966,0.00162672839892386,0.0172370643809047,427,0,0.00936768149882904
13FL991669:250306290,3197,0.19862370972787,0.144197685329997,34156,0.00152242651364328,0.0134968965921068,455,0.0021978021978022,0.0043956043956044
14FL991505:250410811,2276,0.18804920913884,0.151581722319859,30920,0.000582147477360931,0.0111578266494179,208,0,0
13FL991381:250308599,3081,0.234988640051931,0.175592340149302,32521,0.000922480858522186,0.0166354048153501,438,0,0
13FL992547:250308446,2736,0.285453216374269,0.222222222222222,29065,0.00082573542060898,0.0209186306554275,399,0.0050125313283208,0.0050125313283208
14FL990682:250409869,3051,0.224188790560472,0.166502785971813,32463,0.000277238702522872,0.0156485845424021,419,0,0
13FL992347:250308197,2275,0.204395604395604,0.167472527472527,30819,0.00146013822641877,0.0123625036503456,202,0,0.00495049504950495
14FL992160:250411455,2243,0.224253232278199,0.198840838163174,29658,0.000977813743340751,0.015038101018275,204,0,0
14FL991752:250411035,3081,0.227523531321,0.16390782213567,32790,0.00118938700823422,0.0154010369014944,430,0,0
14FL992058:250411350,2370,0.178059071729958,0.139240506329114,31520,0.000475888324873096,0.0104695431472081,215,0,0
13FL992359:250308209,2298,0.214534377719756,0.162315056570931,30681,0.000554088849776735,0.0121573612333366,204,0,0.00490196078431373
14FL990710:250409895,2893,0.255098513653647,0.183892153473903,30699,0.000618912668165087,0.0173295547086224,417,0.00239808153477218,0.00479616306954436
14FL990133:250409239,3233,0.177853386947108,0.119703062171358,34429,0.00110372070057219,0.01124052397688,461,0,0.00867678958785249
14FL991906:250411193,2311,0.21073128515794,0.158805711813068,31050,0.000483091787439614,0.0118196457326892,210,0,0
13FL991539:250306141,2297,0.217239878101872,0.144971702220287,30535,0.00117897494678238,0.010905518257737,213,0,0.00469483568075117
13FL991057:250307320,2295,0.2,0.162962962962963,30197,0.00165579362188297,0.0123853362916846,197,0.0101522842639594,0.0050761421319797
14FL990683:250409870,3059,0.220987250735534,0.164105916966329,32377,0.000216202860054977,0.0155048336782284,432,0,0
13FL991209:250305870,2943,0.244308528712198,0.190961603805641,31670,0.000947268708556994,0.0177455004736344,414,0,0.00966183574879227
13FL991648:250306271,2752,0.291061046511628,0.25,29398,0.0012926049391115,0.0234029525818083,403,0,0.00248138957816377
13FL991532:250306135,2184,0.246794871794872,0.213827838827839,29019,0.00120610634411937,0.0160929046486785,187,0,0
13FL990954:250307198,2559,0.314966783899961,0.223134036733099,27927,0.00179038206753321,0.0204461632112293,385,0,0.00519480519480519
13FL992589:250308483,2283,0.219010074463425,0.170827858081472,30342,0.00135126227671215,0.012853470437018,204,0,0
13FL990301:250323703,3174,0.192816635160681,0.148393194706994,33828,0.000561664892988057,0.0139233770840724,450,0,0
14FL992520:250411807,2949,0.249237029501526,0.186503899626992,31798,0.000723315931819611,0.0172966853261211,426,0,0
13FL991515:250306118,3118,0.22386144964721,0.153303399615138,33399,0.00125752268031977,0.0143118057426869,439,0,0.00455580865603645
14FL990407:250409542,3099,0.228783478541465,0.155856727976767,33294,0.000420496185498889,0.0145071183997117,438,0,0
14FL990702:250409889,2082,0.259846301633045,0.193563880883766,28004,0.000892729610055706,0.014390801314098,183,0,0.00546448087431694
14FL990490:250409651,2179,0.23955943093162,0.177604405690684,29259,0.000478485252400971,0.013226699477084,194,0,0
13FL990708:250295003,2403,0.17852684144819,0.118185601331669,31817,0.0019172140679511,0.0089260458245592,220,0,0
13FL991255:250305916,3107,0.224975860959125,0.154489861602832,33049,0.00266271294139006,0.0145238887712185,442,0,0.0180995475113122
13FL990665:250294964,3234,0.183982683982684,0.122448979591837,34413,0.00104611629326127,0.0115072792258739,460,0,0.00434782608695652
14FL992081:250411400,3142,0.212285168682368,0.143857415658816,33725,0.000563380281690141,0.0134025203854707,442,0,0
13FL991374:250308591,2809,0.265218939124243,0.217871128515486,30564,0.000687082842559874,0.0200235571260306,396,0,0
14FL990117:250408051,2183,0.232707283554741,0.196976637654604,29743,0.00151296103284807,0.0144571832027704,209,0.00478468899521531,0.0191387559808612
13FL991973:250307783,2195,0.241002277904328,0.184510250569476,29382,0.000952964399972772,0.013783949356749,196,0,0
14FL990907:250410124,2353,0.184445388865278,0.14067148321292,31244,0.00035206759697862,0.0105940340545385,205,0,0
13FL990643:250294912,2238,0.222966934763181,0.180965147453083,29976,0.000934080597811583,0.0135108086469175,206,0,0.00485436893203883
13FL990636:250294906,2200,0.216363636363636,0.177727272727273,29794,0.0124521715781701,0.0131234476740283,208,0.0144230769230769,0.0769230769230769
13FL992510:250308412,2272,0.21919014084507,0.178257042253521,30290,0.000891383294816771,0.0133707494222516,207,0,0.00483091787439614
13FL990754:250295046,3132,0.204661558109834,0.14367816091954,33902,0.00135685210312076,0.0132735531827031,448,0,0.00669642857142857
13FL991442:250349575,2196,0.224954462659381,0.185792349726776,29350,0.00296422487223169,0.0139011925042589,203,0,0.00985221674876847
13FL990210:250294411,2363,0.175624206517139,0.132881929750317,31541,0.000697504834976697,0.00995529628103104,220,0,0.00909090909090909
13FL992110:MERGE,3160,0.205379746835443,0.141772151898734,33821,0.0143402028325597,0.0132462079772922,453,0.00441501103752759,0.0618101545253863
14FL991804:250411076,2210,0.246153846153846,0.181900452488688,29454,0.00115434236436477,0.0136484008963129,198,0,0.00505050505050505
14FL991272:250410532,2329,0.219407471017604,0.147273507943323,30753,0.000292654375182909,0.0111533834097486,203,0,0
14FL992873:250412170,2283,0.211125711782742,0.16557161629435,30421,0.000953288846520496,0.0124256270339568,212,0,0
14FL991026:250410254,2947,0.232100441126569,0.170342721411605,31520,0.000475888324873096,0.0159263959390863,413,0,0
14FL992783:250412084,2971,0.259508582968697,0.175361831033322,31794,0.000629049506196138,0.0163867396364094,436,0,0.00229357798165138
13FL992504:250308407,3094,0.218164188752424,0.174531351001939,33150,0.001236802413273,0.016289592760181,445,0,0.00224719101123596
13FL991901:250307684,2203,0.225147526100772,0.171584203359056,29798,0.00201355795690986,0.0126854151285321,204,0,0.0147058823529412
13FL991846:250307636,3174,0.193131695022054,0.129489603024575,34274,0.000816945789811519,0.0119915971290191,453,0.00441501103752759,0
14FL991527:250410831,3116,0.215340179717587,0.148908857509628,33512,0.00137264263547386,0.0138457865839102,442,0,0.00452488687782805
13FL992959:250426816,3023,0.243466754879259,0.214025802183262,31856,0.00100452034153692,0.0203101456554495,435,0,0.00689655172413793
13FL992411:250308289,2240,0.238392857142857,0.186160714285714,29893,0.000970126785535075,0.0139497541230388,202,0,0
13FL990297:250323699,2346,0.179028132992327,0.151747655583973,31387,0.00289928951476726,0.0113422754643642,218,0,0.00917431192660551
14FL992161:250411456,3075,0.199024390243902,0.151869918699187,33339,0.000839857224271874,0.0140076187048202,441,0,0.00226757369614512
14FL991411:250410692,2207,0.254644313547802,0.183053919347531,29192,0.000856399013428337,0.0138394080570019,201,0,0.0149253731343284
13FL992530:250308429,3150,0.207936507936508,0.145714285714286,33612,0.00104129477567535,0.0136558372009996,439,0,0
14FL992551:250411831,3156,0.202154626108999,0.13339670468948,33936,0.000500942951438001,0.0124057048561999,461,0,0.00433839479392625
14FL991089:250410314,2291,0.21475338280227,0.171540811872545,30553,0.000720060223218669,0.0128628939874971,205,0,0.0146341463414634
14FL990544:250409691,2964,0.255398110661269,0.184547908232119,31774,0.000849751369043872,0.0172153332913703,429,0,0.00233100233100233
14FL990231:250409358,2199,0.23556161891769,0.190541155070487,29605,0.000574227326465124,0.0141530146934639,200,0,0
13FL992831:250308931,3190,0.212225705329154,0.138244514106583,33838,0.00316212542112418,0.0130326851468763,446,0,0.0179372197309417
13FL990088:250304409,2172,0.279926335174954,0.199815837937385,28980,0.00797101449275362,0.014975845410628,200,0.015,0.065
13FL991131:250307418,2935,0.267120954003407,0.20954003407155,30924,0.000873108265424913,0.0198874660457897,413,0,0.00484261501210654
14FL992084:250411402,3098,0.220787604906391,0.142672692059393,33161,0.0175808932179367,0.013328910467115,447,0.00894854586129754,0.087248322147651
13FL991959:250307771,3058,0.233812949640288,0.177240026160889,32733,0.00116090795221947,0.016558213423762,436,0,0.00917431192660551
13FL990510:250294775,2967,0.266936299292214,0.182676103808561,31563,0.0315242530811393,0.0171720051959573,436,0.0412844036697248,0.194954128440367
13FL992981:250426836,1443,0.263340263340263,0.214137214137214,26608,0.00108989777510523,0.0116130487071557,154,0,0.00649350649350649
13FL991086:250307378,1437,0.290187891440501,0.171885873347251,26493,0.000981391310912316,0.00932321745366701,158,0,0
13FL990236:250323641,909,0.205720572057206,0.203520352035204,26625,0.0012018779342723,0.00694835680751174,99,0,0
13FL992292:250308148,940,0.215957446808511,0.170212765957447,27294,0.00124569502454752,0.0058620942331648,113,0.00884955752212389,0.00884955752212389
13FL991693:250306313,1504,0.261968085106383,0.186170212765957,27575,0.00311876699909338,0.0101541251133273,150,0.0133333333333333,0.00666666666666667
13FL991525:250306129,946,0.191331923890063,0.186046511627907,27126,0.00070043500700435,0.0064882400648824,111,0,0
14FL991202:250410443,1555,0.226366559485531,0.135691318327974,28846,0.000485335921791583,0.00731470567843029,166,0,0
14FL992792:250412091,850,0.244705882352941,0.261176470588235,25001,0.00411983520659174,0.00887964481420743,93,0,0.032258064516129
13FL990929:250307178,846,0.252955082742317,0.23758865248227,25153,0.00123245736095098,0.0079910945016499,91,0,0
14FL990993:250410199,938,0.199360341151386,0.174840085287846,27177,0.000551937299922729,0.00603451447915517,114,0,0
13FL990089:250304410,1433,0.285415212840195,0.210746685275645,25779,0.00989177237286163,0.0117149617906048,148,0.0135135135135135,0.0472972972972973
13FL991782:250307551,1557,0.242132305716121,0.154784842646114,28291,0.0169311795270581,0.00851861015870772,171,0.0350877192982456,0.0994152046783626
13FL991188:250307471,1502,0.266977363515313,0.200399467376831,27139,0.000958030878072147,0.0110910497807583,162,0,0.00617283950617284
14FL990616:250409784,937,0.207043756670224,0.214514407684098,26768,0.000597728631201434,0.00750896592946802,103,0,0
14FL990982:250410189,898,0.21380846325167,0.204899777282851,26729,0.000598600770698492,0.00688390886303266,107,0,0
14FL992996:250426642,904,0.254424778761062,0.195796460176991,25916,0.000540206822040438,0.00682975767865411,93,0,0
14FL990418:250409553,1421,0.244897959183673,0.223082336382829,26126,0.000765520936997627,0.0121335068514124,155,0,0
13FL992420:250308299,905,0.268508287292818,0.208839779005525,27061,0.00107165293226414,0.00698422083441115,109,0,0
14FL992314:250411589,1539,0.250812215724496,0.161143599740091,28062,0.00074834295488561,0.00883757394341102,161,0,0
14FL990220:250409316,1549,0.223369916074887,0.154938670109748,28328,0.000494210674950579,0.00847218299915278,168,0,0.0119047619047619
14FL991232:250410466,929,0.180839612486545,0.153928955866523,27247,0.000734025764304327,0.00524828421477594,104,0,0
13FL992266:250308092,1605,0.224922118380062,0.14018691588785,28559,0.00112048741202423,0.00787842711579537,134,0,0
13FL992493:250308396,930,0.221505376344086,0.154838709677419,26951,0.000704983117509554,0.00534302994323031,106,0,0
14FL991191:250410437,1649,0.195269860521528,0.138872043662826,29082,0.00199436077298673,0.0078742865002407,136,0,0.00735294117647059
14FL991370:250410653,911,0.26344676180022,0.193194291986828,26632,0.0007134274556924,0.00660859116851908,107,0,0
