file,het,err,chunk,rate
largedata/sim2//size5_oc_10kloci.csv,1926,979,28,0.508307372793354
largedata/sim2//size60_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size61_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size62_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size63_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size64_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size65_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size66_oc_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size67_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size68_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size69_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size6_oc_10kloci.csv,1926,798,25,0.414330218068536
largedata/sim2//size70_oc_10kloci.csv,1926,3,1,0.00155763239875389
largedata/sim2//size71_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size72_oc_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size73_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size74_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size75_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size76_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size77_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size78_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size79_oc_10kloci.csv,1926,1,1,0.000519210799584631
largedata/sim2//size7_oc_10kloci.csv,1926,780,29,0.404984423676012
largedata/sim2//size80_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size81_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size82_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size83_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size84_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size85_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size86_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size87_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size88_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size89_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size8_oc_10kloci.csv,1926,780,12,0.404984423676012
largedata/sim2//size90_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size91_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size92_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size93_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size94_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size95_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size96_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size97_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size98_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size99_oc_10kloci.csv,1926,0,1,0
largedata/sim2//size9_oc_10kloci.csv,1926,712,24,0.369678089304258
